app_settings,1
app_versions,10
attendance,28
attendance_flags,21
feedback_r1b,0
feedback_r1c,0
feedback_r2,0
form_submissions,9
form_types,8
holidays,15
indian_administrative_boundaries,0
issues,0
leaves,0
me_remarks,0
notifications,2
observations,32
pf_assignments,11
pf_form_access,45
profiles,10
programmes,3
registered_points,12
report_downloads,0
report_drafts,2
report_files,2
report_jobs,29
report_messages,0
report_prompts,3
report_reviews,0
report_shares,0
report_templates,1
rubric_indicators,0
rubric_scale,0
school_leader_profiles,7
school_programmes,13
schools,11
sections,0
session_teacher_attendance,65
sessions,3
sync_outbox,0
teachers,120
weekly_offs,1
